Program,Reviewed,File,Check,Severity,Title,Criterion,Description,Outcome,Note,Lines
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-01,Critical,Fixed format 80-column layout,CHK-01.01,Every line is exactly 80 characters,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-01,Critical,Fixed format 80-column layout,CHK-01.02,Columns 1-6 hold a numeric sequence number,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-01,Critical,Fixed format 80-column layout,CHK-01.03,Column 7 holds a valid indicator,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-01,Critical,Fixed format 80-column layout,CHK-01.04,Body stays within columns 8-72,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-01,Critical,Fixed format 80-column layout,CHK-01.05,Columns 73-80 hold a numeric sequence number,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-01,Critical,Fixed format 80-column layout,CHK-01.06,No sequence digits left inside the body,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-01,Critical,Fixed format 80-column layout,CHK-01.07,Left sequence ascends by a constant step,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-01,Critical,Fixed format 80-column layout,CHK-01.08,Right sequence ascends by a constant step,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-01,Critical,Fixed format 80-column layout,CHK-01.09,Sequence start value,SKIPPED,Not enforced by the site standard.,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-06,Minor,Area A and Area B alignment,CHK-06.01,Division headers start in Area A (cols 8-11),PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-06,Minor,Area A and Area B alignment,CHK-06.02,Section headers start in Area A,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-06,Minor,Area A and Area B alignment,CHK-06.03,Paragraph headers start in Area A,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-06,Minor,Area A and Area B alignment,CHK-06.04,Level 01 and 77 items start in Area A,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-06,Minor,Area A and Area B alignment,CHK-06.05,Subordinate level items start in Area B (col 12 onward),FAIL,1 occurrence(s),71
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-06,Minor,Area A and Area B alignment,CHK-06.06,Procedure statements start in Area B,FAIL,1 occurrence(s),314
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-06,Minor,Area A and Area B alignment,CHK-06.07,Generated DB2 blocks sit in Area B,FAIL,26 occurrence(s),108 109 110 111 112 113 114 115 116 117
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-06,Minor,Area A and Area B alignment,CHK-06.08,Continuation lines sit in Area B,SKIPPED,No continuation line found.,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.01,Every populated line carries both sequence numbers,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.02,Left sequence ascends,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.03,Left sequence step is 10,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.04,Right sequence ascends,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.05,Right sequence step is 10000,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.06,Left sequence start value,SKIPPED,Not enforced by the site standard.,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.07,Right sequence start value,SKIPPED,Not enforced by the site standard.,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.08,Left sequence numbers are unique,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.09,Right sequence numbers are unique,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.10,Left and right sequences cover the same lines,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-02,Critical,DB2 infrastructure declarations,CHK-02.01,Required DB2 tokens are present,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-02,Critical,DB2 infrastructure declarations,CHK-02.02,Each required include is declared exactly once,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-02,Critical,DB2 infrastructure declarations,CHK-02.03,SQL-LOCATION is declared,FAIL,Field not found.,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-02,Critical,DB2 infrastructure declarations,CHK-02.04,WORKING-STORAGE SECTION is present,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-02,Critical,DB2 infrastructure declarations,CHK-02.05,PROCEDURE DIVISION is present,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-02,Critical,DB2 infrastructure declarations,CHK-02.06,Infrastructure sits inside WORKING-STORAGE,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-02,Critical,DB2 infrastructure declarations,CHK-02.07,No generated block marker is duplicated,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-02,Critical,DB2 infrastructure declarations,CHK-02.08,No TODO or warning marker remains,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-05,Critical,SQL error paragraph and routing,CHK-05.01,SQLERROR is declared or included,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-05,Critical,SQL error paragraph and routing,CHK-05.02,Exactly one SQLERROR paragraph is declared,SKIPPED,"SQLERROR is supplied by INCLUDE SQLERROR, not declared in the program.",
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-05,Critical,SQL error paragraph and routing,CHK-05.03,Legacy SQL-ERROR paragraph name is not used,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-05,Critical,SQL error paragraph and routing,CHK-05.04,Every PERFORM targets SQLERROR,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-05,Critical,SQL error paragraph and routing,CHK-05.05,No PERFORM refers to an undeclared paragraph,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-05,Critical,SQL error paragraph and routing,CHK-05.06,SQLERROR is reachable,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-05,Critical,SQL error paragraph and routing,CHK-05.07,SQL-LOCATION is populated before SQL blocks,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-05,Critical,SQL error paragraph and routing,CHK-05.08,SQLERROR body matches the site standard,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-08,Critical,DCLGEN include and copybook integrity,CHK-08.01,Every DCLGEN include is actually used,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-08,Critical,DCLGEN include and copybook integrity,CHK-08.02,Each INCLUDE is declared exactly once,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-08,Critical,DCLGEN include and copybook integrity,CHK-08.03,DCLGEN INCLUDE statements sit inside WORKING-STORAGE,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-08,Critical,DCLGEN include and copybook integrity,CHK-08.04,Every referenced DCL group has an INCLUDE,PASS,,
