Program,Reviewed,File,Check,Severity,Title,Criterion,Description,Outcome,Note,Lines
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-01,Critical,Fixed format 80-column layout,CHK-01.01,Every line is exactly 80 characters,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-01,Critical,Fixed format 80-column layout,CHK-01.02,Columns 1-6 hold a numeric sequence number,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-01,Critical,Fixed format 80-column layout,CHK-01.03,Column 7 holds a valid indicator,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-01,Critical,Fixed format 80-column layout,CHK-01.04,Body stays within columns 8-72,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-01,Critical,Fixed format 80-column layout,CHK-01.05,Columns 73-80 hold a numeric sequence number,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-01,Critical,Fixed format 80-column layout,CHK-01.06,No sequence digits left inside the body,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-01,Critical,Fixed format 80-column layout,CHK-01.07,Left sequence ascends by a constant step,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-01,Critical,Fixed format 80-column layout,CHK-01.08,Right sequence ascends by a constant step,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-01,Critical,Fixed format 80-column layout,CHK-01.09,Sequence start value,SKIPPED,Not enforced by the site standard.,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-06,Minor,Area A and Area B alignment,CHK-06.01,Division headers start in Area A (cols 8-11),PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-06,Minor,Area A and Area B alignment,CHK-06.02,Section headers start in Area A,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-06,Minor,Area A and Area B alignment,CHK-06.03,Paragraph headers start in Area A,PASS,,
